"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4","Ratio_SVC_ASD3_color checker: white_SVC","Ratio_SVC_ASD4_color checker: white_SVC","Ratio_ASD3_ASD4_color checker: white_ASD3","Ratio_SVC_ASD3_color checker: blue_SVC","Ratio_SVC_ASD4_color checker: blue_SVC","Ratio_ASD3_ASD4_color checker: blue_ASD3","Ratio_SVC_ASD3_color checker: orange_SVC","Ratio_SVC_ASD4_color checker: orange_SVC","Ratio_ASD3_ASD4_color checker: orange_ASD3","Ratio_SVC_ASD3_color checker: brown_SVC","Ratio_SVC_ASD4_color checker: brown_SVC","Ratio_ASD3_ASD4_color checker: brown_ASD3","Ratio_SVC_ASD3_neon marker: orange_SVC","Ratio_SVC_ASD4_neon marker: orange_SVC","Ratio_ASD3_ASD4_neon marker: orange_ASD3","Ratio_SVC_ASD3_neon marker: green_SVC","Ratio_SVC_ASD4_neon marker: green_SVC","Ratio_ASD3_ASD4_neon marker: green_ASD3","Ratio_SVC_ASD3_neon marker: pink_SVC","Ratio_SVC_ASD4_neon marker: pink_SVC","Ratio_ASD3_ASD4_neon marker: pink_ASD3","Ratio_SVC_ASD3_glitter gel pen: red_SVC","Ratio_SVC_ASD4_glitter gel pen: red_SVC","Ratio_ASD3_ASD4_glitter gel pen: red_ASD3","Ratio_SVC_ASD3_glitter gel pen: green_SVC","Ratio_SVC_ASD4_glitter gel pen: green_SVC","Ratio_ASD3_ASD4_glitter gel pen: green_ASD3","Ratio_SVC_ASD3_glitter gel pen: blue_SVC","Ratio_SVC_ASD4_glitter gel pen: blue_SVC","Ratio_ASD3_ASD4_glitter gel pen: blue_ASD3","Ratio_SVC_ASD3_pencil_SVC","Ratio_SVC_ASD4_pencil_SVC","Ratio_ASD3_ASD4_pencil_ASD3"
2303,0.3273,0.2654,0.3535,0.3022,0.3952,0.4263,0.4484,0.298,0.3026,0.2821,0.0873,"SVC",0.392915278673172,0.347236841917038,0.433898895978928,0.361555933952332,0.51438707113266,0.526455640792847,0.548125028610229,0.490388929843903,0.530739367008209,0.426019340753555,0.137689083814621,"ASD3",0.430149454528008,0.410110874477713,0.48770619826043,0.406494293506372,0.503241324796432,0.531019238754437,0.5592809021816,0.57246440393373,0.603808018736565,0.476036244082477,0.147281536225043,"ASD4",0.833004003064612,0.760898326278567,0.913438979259681,0.764319818527233,0.647142069417188,0.846690159970162,0.814705921761939,0.724821626751675,0.889672711822355,0.835831946378295,0.74342987054814,0.889448978074435,0.768293027135743,0.785309116177738,1.02214791549708,0.809754833964716,0.802795772522165,0.991405964928325,0.818061530846198,0.801743807540926,0.980053183422043,0.607680928064296,0.520556383859453,0.856627812094797,0.570148021439909,0.501152668745894,0.878986947074257,0.662176509406858,0.592601936316269,0.894930472310305,0.634037191485254,0.592742323563271,0.934869959559867
2305,0.3244,0.2616,0.3505,0.2993,0.3925,0.4232,0.4456,0.2951,0.3013,0.2813,0.0866,"SVC",0.390970855951309,0.344088286161423,0.43145015835762,0.35935652256012,0.512042224407196,0.52380234003067,0.545598089694977,0.48995041847229,0.529253900051117,0.425814747810364,0.137333691120148,"ASD3",0.427526047833949,0.406941730027389,0.484737458068046,0.404072369590637,0.501295608573946,0.52904252699504,0.55726298559001,0.572009562512373,0.603639797220581,0.475872012319985,0.147365996581566,"ASD4",0.829729364892611,0.758784176177253,0.914495989033075,0.760269996163935,0.642843878366549,0.845546821011117,0.812376570527245,0.72307182819529,0.890069771123515,0.832877605414627,0.74070889901039,0.889337033670928,0.766538346431111,0.782971151725345,1.02143768197735,0.807938353187236,0.799935692133815,0.990094960807529,0.816718402091763,0.799622461068744,0.97906752072779,0.602305843354821,0.515900466250714,0.856542356250717,0.569291978709839,0.499138727080812,0.876771052021472,0.660615916772513,0.591125329326678,0.894809395775178,0.630580881454915,0.587652525065832,0.931922521516928
2308,0.3245,0.2601,0.3495,0.2984,0.3904,0.4208,0.4427,0.2952,0.3019,0.282,0.0866,"SVC",0.387550234794617,0.339410543441772,0.427336245775223,0.356737196445465,0.50803130865097,0.519236505031586,0.540858328342438,0.487884134054184,0.527345895767212,0.424592435359955,0.136738926172256,"ASD3",0.425317135119628,0.403434923939269,0.481139493389242,0.401563910662959,0.498133676572738,0.525790851106707,0.553833703486831,0.571089647574933,0.603134638148981,0.475271991816547,0.147319430668149,"ASD4",0.837310807389833,0.762960090730247,0.911202965489767,0.766328580610584,0.644713644174132,0.841301839036784,0.817857140495954,0.726400565328888,0.888175366285112,0.836470104528662,0.743094665821335,0.888369664137677,0.768456576104868,0.78372537003728,1.01986942972081,0.81042067713325,0.80031822370869,0.987534309390654,0.818513789658629,0.799337413401975,0.976571712659048,0.605061692715786,0.516906585951143,0.85430393656395,0.572489522386022,0.500551586502361,0.874341917064547,0.664166331086257,0.593344452977677,0.893367256372738,0.633323680565593,0.587838275013937,0.928179843976409
2310,0.3269,0.2608,0.3498,0.2988,0.3886,0.4203,0.4404,0.2964,0.3015,0.2822,0.0871,"SVC",0.387726128101349,0.338455528020859,0.425263613462448,0.35582771897316,0.504610300064087,0.516748428344727,0.537583768367767,0.487079918384552,0.525247037410736,0.423983752727509,0.137025639414787,"ASD3",0.425142871820241,0.402274377147221,0.479407532909148,0.400612938059697,0.495703155191543,0.523307182136814,0.551100583322874,0.570172821986711,0.602505119481411,0.474625366238078,0.147182752685833,"ASD4",0.84312089463971,0.768917984207012,0.911990189183479,0.770559138227244,0.64831372519795,0.841354924022402,0.822548623786475,0.729650612449367,0.887060766195844,0.839732218901525,0.745857089506866,0.888208255820576,0.770099223005647,0.783936910487976,1.01796870723791,0.813355158807787,0.803161153423872,0.987466723148523,0.819221163126186,0.799128168844601,0.975473052716426,0.608524369025599,0.519842385624807,0.854267161818359,0.574015612703458,0.500410685737422,0.87177190770234,0.665591542564056,0.594574205413296,0.893301923763665,0.635647462562402,0.591781295094529,0.930989785924668
2312,0.3294,0.2623,0.3512,0.2989,0.3862,0.4171,0.4389,0.2944,0.3005,0.2816,0.0861,"SVC",0.387629717588425,0.338303565979004,0.424913972616196,0.355620682239532,0.502209901809692,0.512888193130493,0.534385085105896,0.485990643501282,0.524217426776886,0.423128873109818,0.136614307761192,"ASD3",0.425941979443278,0.401859036533589,0.478284754493633,0.400066155300603,0.493052877238059,0.520587133305871,0.548063171213009,0.569009767865932,0.601586149895683,0.473755481806849,0.14698739003057,"ASD4",0.849780047952227,0.773344765008929,0.910052862352453,0.775339152104235,0.652716440726538,0.841846357113652,0.82652024323338,0.734290601363241,0.88841211981774,0.840502296204113,0.747126434065415,0.888904691206195,0.769001165863805,0.783283128096487,1.01857209438251,0.813237671653475,0.801210735561789,0.985211044063868,0.821317832837767,0.800820093473163,0.97504286581264,0.605772979247127,0.517390063626053,0.854098946884492,0.573235426085705,0.499512829628986,0.871392113777531,0.665518280353594,0.594399454600525,0.893137682536259,0.630241454288278,0.585764533829012,0.929428760744574
2315,0.3313,0.2629,0.3512,0.2987,0.3846,0.4139,0.4351,0.2926,0.2996,0.2796,0.0851,"SVC",0.39059591293335,0.33923003077507,0.424268692731857,0.354580640792847,0.497532427310944,0.509070813655853,0.529804348945618,0.484258204698563,0.521734058856964,0.421964168548584,0.136066064238548,"ASD3",0.428394909817326,0.402174559206473,0.477680750191614,0.399699861089287,0.488907200204531,0.516255273153004,0.543369667393432,0.566984992451399,0.599837516098485,0.472089779853282,0.146571150071239,"ASD4",0.848191158765483,0.773351859248914,0.911765999040245,0.774990349172,0.653696247019517,0.843489532118595,0.82777731663072,0.735219076462934,0.888184614016094,0.842403576608421,0.747310742580606,0.887117247993336,0.773014941113849,0.78665235414636,1.01764184921557,0.813049950806665,0.801735152208956,0.986083513581813,0.821246561803254,0.800743998256645,0.975034825714716,0.604223113126468,0.516063042047945,0.854093514194863,0.574238915236578,0.499468592676037,0.869792310175048,0.662615503495784,0.592260226618113,0.893821867272203,0.625431480481456,0.58060539170661,0.928327738251456
2317,0.3329,0.2622,0.3506,0.298,0.3822,0.411,0.4299,0.2906,0.2992,0.277,0.0847,"SVC",0.393160462379456,0.339727610349655,0.425198554992676,0.354555130004883,0.49529704451561,0.505843162536621,0.527321755886078,0.483460068702698,0.520402669906616,0.420677781105042,0.135736137628555,"ASD3",0.430153172236434,0.402417472035314,0.477680371321325,0.399193841536142,0.486129591565318,0.513210914422044,0.540168058778272,0.565512223298087,0.598598693325508,0.471006918664775,0.146387594773428,"ASD4",0.846728071244112,0.773910368414117,0.914001076256983,0.771794790921286,0.651562166706794,0.844216849311757,0.824555953643914,0.733963589565541,0.890131938677996,0.840489883747828,0.746504502307107,0.888177855250762,0.771658147836887,0.786210110701822,1.01885804342989,0.812504804728373,0.800840333769695,0.985643812946339,0.815251779774615,0.795863422528775,0.976217951647772,0.601083768468794,0.513870413454922,0.854906487932554,0.57493940231646,0.49983403461474,0.869368202285115,0.658461208177843,0.588101764588189,0.893145651230756,0.624004789585095,0.5786009404082,0.927237979684284
2319,0.3332,0.2608,0.3507,0.2953,0.3794,0.4077,0.4276,0.2912,0.2978,0.2758,0.0844,"SVC",0.395026803016663,0.339847564697266,0.425595790147781,0.353507250547409,0.492480665445328,0.503422975540161,0.52476555109024,0.48254930973053,0.51898866891861,0.420257121324539,0.135760232806206,"ASD3",0.431485686318367,0.402397945096923,0.477749809521573,0.398337122327506,0.483288234588704,0.510252635279165,0.536978990653477,0.564042190670551,0.597211605462831,0.469866898203849,0.146119888897959,"ASD4",0.843487068359625,0.772215650634937,0.91550384066552,0.767402880265801,0.648114641681838,0.844555914954807,0.824021308759246,0.734066226737374,0.890834034186178,0.835343545408829,0.741331860496822,0.887457459354645,0.770385573729937,0.785038767440476,1.01902059723106,0.80985576703675,0.799015961528435,0.986615140683659,0.814840073079547,0.796306759561732,0.97725527483231,0.603461644495181,0.516273436307685,0.855519884349184,0.573808288763819,0.498650724928912,0.869019731316843,0.656264905472039,0.586974739132072,0.894417382733382,0.621684260960856,0.577607885117814,0.929101670074582
2322,0.3338,0.2598,0.3511,0.2932,0.3773,0.4064,0.4267,0.2911,0.2966,0.2763,0.0845,"SVC",0.396950006484985,0.339115023612976,0.426932662725449,0.351892590522766,0.488813996315002,0.500404894351959,0.521291494369507,0.480665534734726,0.516813933849335,0.418691962957382,0.135682940483093,"ASD3",0.432467082492533,0.401146618461989,0.477627880733864,0.396043507972131,0.479078383814697,0.506020061017138,0.532382534477704,0.561937881552831,0.595228476052364,0.468065140140398,0.145721590436083,"ASD4",0.84091193990855,0.771850652947126,0.917873342399045,0.766111737640098,0.647643500015238,0.845364283296605,0.822377931354914,0.73509109112421,0.893860429733451,0.833208791251975,0.740322702172995,0.888520032368586,0.77186824199866,0.787553796511796,1.02032154409219,0.812142336310082,0.803130214211479,0.988903272621461,0.81854395210512,0.80149135699693,0.979167160096493,0.605618624519553,0.518028788512333,0.855371297280189,0.573900935276383,0.498296052579829,0.868261440173217,0.659912356684344,0.590302452169633,0.894516440236916,0.622775418185525,0.579872891498969,0.93111075769247
2324,0.3335,0.2592,0.3515,0.2927,0.3751,0.4052,0.4253,0.2893,0.2961,0.2768,0.085,"SVC",0.396749794483185,0.337540447711945,0.425601243972778,0.349966764450073,0.486739665269852,0.497302651405334,0.518230617046356,0.479872554540634,0.516136407852173,0.418588191270828,0.135726124048233,"ASD3",0.432297420858332,0.399673621981268,0.477226212594334,0.393947717624881,0.476547977508143,0.503372055280695,0.52944738787216,0.560556693207866,0.594105764618344,0.467016984485441,0.145486332475627,"ASD4",0.84058014556611,0.771459610695413,0.917770440766066,0.767907970013714,0.648529164159221,0.844540217687333,0.825890443173804,0.736547973945414,0.891822856207105,0.83636513444338,0.742991993365755,0.888358400855905,0.770637831194714,0.787119068181525,1.02138648833429,0.814795575400493,0.804971185327419,0.987942509299654,0.820677100137364,0.803290392477473,0.97881419177289,0.60286840175083,0.516094096289243,0.856064266746142,0.573685551910932,0.498396106609428,0.868761824224583,0.661270446162466,0.592697930044189,0.896301858768645,0.626261160819663,0.584247321061859,0.932913227921055
2326,0.332,0.2577,0.3507,0.2907,0.372,0.4029,0.4224,0.2877,0.2964,0.276,0.0852,"SVC",0.396061360836029,0.336157411336899,0.426428556442261,0.349118173122406,0.484015315771103,0.495377272367477,0.516196846961975,0.47895210981369,0.515114009380341,0.418113380670547,0.135402470827103,"ASD3",0.431461018280726,0.398135050307731,0.47652514031932,0.391809051132132,0.474233344692566,0.500930647010463,0.526762906127673,0.559367039204504,0.593149906029281,0.466158774227527,0.145229777130251,"ASD4",0.838253949588002,0.769478552947714,0.917953984381355,0.76660514184449,0.647267804733132,0.844330111295332,0.822412089204174,0.735952776311016,0.894871057918394,0.832669343449149,0.741943043837355,0.891041623754299,0.768570720551173,0.784423963779178,1.02062691539516,0.813319509137924,0.80430295571751,0.988913885233159,0.818292483741412,0.801878786616045,0.979941527691517,0.600686361130999,0.514331342099006,0.856239421069259,0.575406598544186,0.499705044183836,0.868438153903901,0.660108029925679,0.592072948658663,0.896933413649467,0.629235194007596,0.586656549941459,0.932332704095977
2329,0.3302,0.2566,0.351,0.2901,0.3713,0.4008,0.4206,0.2875,0.2945,0.2756,0.086,"SVC",0.393828690052032,0.334460020065308,0.42442399263382,0.346724092960358,0.481076627969742,0.492426097393036,0.512401342391968,0.477895498275757,0.513746559619904,0.417274445295334,0.13559053838253,"ASD3",0.429713289698887,0.396003435501281,0.475148332507413,0.389149329741164,0.471086563960874,0.497623033822352,0.523342027827142,0.557907591538608,0.592101758051129,0.465057106373809,0.145102215055188,"ASD4",0.838435615130971,0.768419334276073,0.916491762049062,0.767206794850683,0.647974176474461,0.844588683029812,0.82700319984698,0.738716682741434,0.89324525331718,0.836688323338315,0.745472182087414,0.890979545540977,0.771810515025381,0.788177860302631,1.02120642950389,0.813929241609826,0.805428954767964,0.98955647935065,0.820840940885468,0.803680915416414,0.97909457896856,0.601595957771725,0.515318315004689,0.856585401460138,0.573239848492389,0.49738072214028,0.86766599260045,0.660476583474789,0.592615393298549,0.897254207228332,0.634262545350882,0.592685645545045,0.934448439198255
2331,0.3309,0.2574,0.3498,0.2906,0.3704,0.3987,0.4202,0.2879,0.2942,0.2744,0.0852,"SVC",0.392647683620453,0.333543986082077,0.423924267292023,0.345728605985641,0.479061901569366,0.490657210350037,0.510541379451752,0.477229118347168,0.512935757637024,0.416824579238892,0.135252848267555,"ASD3",0.428671579183093,0.395222501980529,0.473947574474168,0.38814505092366,0.46929295946945,0.495806846261597,0.521382849574243,0.557361579227623,0.591640617221444,0.464556141949638,0.145061438011192,"ASD4",0.842740232029128,0.771919614149803,0.915963881647368,0.771712310041951,0.65127870683001,0.843939766614071,0.825147383598679,0.73805631432568,0.894453923015337,0.840543695166692,0.748689180265124,0.890720119097019,0.773177743390992,0.789272441714763,1.02081629801342,0.812583595206041,0.804143797138369,0.989613624841229,0.823047879980334,0.805933682596449,0.979206316181393,0.603274169432726,0.516540807134507,0.856228947478762,0.573561105108583,0.497261329659327,0.866971845249493,0.658310506786921,0.590671342431089,0.897253402978535,0.629931281236006,0.587337345941838,0.932383203433567
2333,0.3309,0.2575,0.3482,0.2903,0.3692,0.3979,0.418,0.2871,0.2954,0.273,0.0839,"SVC",0.391491860151291,0.333684265613556,0.422230958938599,0.345206558704376,0.478117674589157,0.488394856452942,0.509091138839722,0.476339191198349,0.51196277141571,0.416196823120117,0.134935185313225,"ASD3",0.427728958231392,0.39507556118655,0.472603445038646,0.387785113590619,0.467860968585738,0.49425924191472,0.519887712924381,0.556995481183802,0.591361364325085,0.464221770851642,0.145019057648411,"ASD4",0.845228301482755,0.773620755929717,0.915280232065799,0.771687569764569,0.651774053618091,0.844608723990382,0.824667146329825,0.736769914936881,0.893414898624093,0.840945783560861,0.748610479943454,0.890200646198109,0.772194837426269,0.789123318228548,1.02192255112544,0.814709644753064,0.805043115549176,0.988135000897384,0.821071058028373,0.804019771209325,0.979232873144995,0.60272176907747,0.515444038055419,0.855193995804003,0.576995079511626,0.499525362697878,0.865735914283153,0.655939653631644,0.588080993054603,0.89654740310128,0.621780003527197,0.578544650341129,0.930465191963709
2336,0.3293,0.2585,0.346,0.2909,0.3687,0.3983,0.4173,0.2876,0.296,0.2742,0.0829,"SVC",0.389528423547745,0.334363430738449,0.419943749904633,0.345907151699066,0.476208716630936,0.486682027578354,0.507281243801117,0.476076185703278,0.51094651222229,0.416211873292923,0.134744822978973,"ASD3",0.426321870055905,0.395573401960351,0.470316160768623,0.388154168955749,0.46621333991776,0.492586500057256,0.518323144654647,0.556734919183173,0.591370006118299,0.46405227345857,0.145043403871494,"ASD4",0.845381184255575,0.772421081650861,0.9136956157015,0.773110861523035,0.653481752612654,0.84526267206399,0.823919870407822,0.735675336851158,0.892896704247483,0.840977119354498,0.749444481770241,0.891159182006623,0.774240342781764,0.790839661655839,1.02143949101701,0.818398825988854,0.808588948243006,0.988013328667725,0.82262059774401,0.805096211318216,0.978696878641437,0.604104991252915,0.516583368655875,0.855121835005005,0.579316998784451,0.50053265626865,0.864004780316977,0.65879908189698,0.590881708123945,0.896907303547737,0.615236995138111,0.571553050929831,0.928996558149963
2338,0.3256,0.2598,0.3435,0.2927,0.3685,0.3981,0.4169,0.2885,0.296,0.2748,0.0828,"SVC",0.389161854982376,0.334620445966721,0.417643934488297,0.345998346805573,0.475190460681915,0.485824823379517,0.506286323070526,0.476405411958694,0.511736392974854,0.416435748338699,0.135126993060112,"ASD3",0.425344459354253,0.396175153785381,0.468549791302421,0.388880979600836,0.465504971401464,0.491891567653872,0.517755012532853,0.556838700242047,0.591604970387544,0.464173016183632,0.145118080150118,"ASD4",0.836669873553628,0.765497217230283,0.914933406146142,0.776402049341115,0.65577055380091,0.84462754104967,0.822470941475209,0.733113121329492,0.89135443498412,0.845957799227512,0.75267245083686,0.889728130084224,0.775478530169123,0.791613457726525,1.02080641427156,0.819431162925596,0.809324709302864,0.987666500762981,0.823447091107625,0.805207076529359,0.977849196657272,0.605576663820549,0.518103357174339,0.855553702987256,0.5784228053027,0.500333862655175,0.864996777561942,0.659885711292243,0.592020626833004,0.897156305557306,0.612756919434786,0.570569841568654,0.931152017173389
2340,0.3254,0.26,0.3406,0.2929,0.3688,0.3965,0.4175,0.2882,0.2953,0.2748,0.083,"SVC",0.388639181852341,0.336045682430267,0.416399627923965,0.347194731235504,0.474703222513199,0.485340565443039,0.506152510643005,0.476226717233658,0.511272251605988,0.415866255760193,0.135358974337578,"ASD3",0.424438064174949,0.397097397215932,0.46681991487867,0.389844292670546,0.465188697106077,0.491643356672388,0.517605950353873,0.557222847349547,0.591889034392199,0.464406597187339,0.14512668361796,"ASD4",0.837280478126449,0.766660739141138,0.915655815667249,0.77370433126738,0.654751206688515,0.846255061821857,0.817964227533349,0.729617544462568,0.891991996597211,0.843618792709514,0.751325607445861,0.890598471654208,0.776906459677016,0.792796562543957,1.02045304511118,0.816952112045401,0.806478913258686,0.987180155810487,0.824850200722342,0.806598146166146,0.977872279669433,0.605173942516535,0.517207794638779,0.854643199751858,0.577578773485976,0.49891108441169,0.863797471988994,0.660789367239409,0.591722860235655,0.895478785785713,0.613184315308141,0.571914123101539,0.932695290508428
2342,0.3274,0.2599,0.3404,0.2924,0.3705,0.3972,0.4195,0.2866,0.2963,0.2759,0.0849,"SVC",0.388228684663773,0.336189597845078,0.414747446775436,0.347809702157974,0.475345224142075,0.485847979784012,0.506508946418762,0.477082759141922,0.512236595153809,0.417021453380585,0.135177969932556,"ASD3",0.423606016514767,0.398008076601707,0.465277539757745,0.390857486882747,0.465258570982138,0.491886989730667,0.517851269873828,0.557766207711341,0.592290055783436,0.464672549447066,0.145161754891651,"ASD4",0.84331738723414,0.772887983730011,0.916485294184294,0.773075674161002,0.653001824031038,0.84468034095074,0.820740435285449,0.731606344413778,0.891397953555595,0.840689601773078,0.748098756741269,0.889863220817139,0.779433517331947,0.796331380242803,1.02167967188362,0.817539676045537,0.807502553010168,0.987722769512644,0.828218342372918,0.810078152559536,0.97809733389699,0.600734347465159,0.51383535975762,0.855345398387464,0.57844363874672,0.500261649012623,0.864840782235085,0.661596658309582,0.593751449979788,0.897452311045309,0.628060918819531,0.584864794886019,0.931223034837606
