"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4"
2401,0.3572,0.284,0.3643,0.3179,0.3816,0.4115,0.4319,0.2958,0.3021,0.2817,0.0889,"SVC",0.415616512298584,0.363290816545486,0.434550315141678,0.374414950609207,0.495754897594452,0.504482448101044,0.525452673435211,0.488674998283386,0.52507483959198,0.426877856254578,0.137713715434074,"ASD3",0.457173563065746,0.433514916259861,0.490333590120594,0.422879390409224,0.486924511027521,0.513924844920619,0.539915798966475,0.573373591120373,0.607170532928866,0.476367729912513,0.147644606225746,"ASD4"
2403,0.3585,0.2886,0.3617,0.3215,0.3834,0.4108,0.4309,0.295,0.3023,0.2814,0.0868,"SVC",0.417817860841751,0.367222756147385,0.434680730104446,0.377153635025024,0.49582850933075,0.504733622074127,0.526397407054901,0.488480508327484,0.524436295032501,0.427103936672211,0.137855410575867,"ASD3",0.458894859981771,0.436616723595662,0.490325005554615,0.425539538479594,0.486320327088032,0.51356586588742,0.539583347684251,0.573438793295671,0.607133409399359,0.476409579183754,0.147687350463589,"ASD4"
2406,0.3628,0.2916,0.3604,0.3243,0.3849,0.4103,0.4324,0.2957,0.3047,0.2834,0.0835,"SVC",0.420594185590744,0.370887517929077,0.434178054332733,0.380659818649292,0.493595778942108,0.503490030765533,0.525195717811584,0.489377409219742,0.52515310049057,0.426357835531235,0.136368051171303,"ASD3",0.460772264479413,0.440412116455598,0.490019472968868,0.4288434910411,0.485049644259557,0.512459567851541,0.538404827507595,0.573274254846251,0.606822376383444,0.476200302449273,0.147681296133936,"ASD4"
2408,0.36,0.2908,0.36,0.3233,0.3817,0.4092,0.4308,0.2942,0.3017,0.2833,0.085,"SVC",0.41960209608078,0.371581941843033,0.431718289852142,0.381703644990921,0.491851359605789,0.502105236053467,0.523277819156647,0.488024860620499,0.524591743946075,0.426826238632202,0.136248335242271,"ASD3",0.46139664156823,0.442025407315569,0.489484652732922,0.430199112176725,0.483881499510729,0.511528471711001,0.537335385336123,0.57303657680725,0.606566554958199,0.476033277567013,0.147660362461615,"ASD4"
2410,0.3571,0.2909,0.3605,0.3215,0.38,0.4097,0.4275,0.2943,0.2994,0.2799,0.0857,"SVC",0.419818639755249,0.372709542512894,0.433669686317444,0.381563574075699,0.490435600280762,0.500705897808075,0.521182656288147,0.487742692232132,0.522959113121033,0.425955176353455,0.135722994804382,"ASD3",0.461175382914386,0.44238531263648,0.488716041425978,0.43061111818364,0.482520196918427,0.510022937820409,0.536215918760956,0.572590685171445,0.606275051546274,0.475887096686657,0.147507407501421,"ASD4"
2412,0.3538,0.2873,0.3581,0.3175,0.3788,0.4072,0.4262,0.2934,0.3011,0.2787,0.0846,"SVC",0.417762875556946,0.370714664459229,0.430436879396439,0.381324291229248,0.48902827501297,0.498400509357452,0.520777404308319,0.487330436706543,0.523916900157928,0.424842715263367,0.136742100119591,"ASD3",0.459893113189841,0.441525177246668,0.487866139058471,0.429827365030099,0.480998436403676,0.508552838701914,0.534873454512819,0.571984016571727,0.605777565413204,0.475495132116856,0.147371513147102,"ASD4"
2414,0.351,0.2874,0.3581,0.3192,0.3775,0.4076,0.4262,0.2927,0.3015,0.2794,0.084,"SVC",0.415889978408813,0.368016570806503,0.429748117923737,0.37776055932045,0.487393528223038,0.497373133897781,0.518704116344452,0.484592795372009,0.522172093391418,0.424380302429199,0.13621062040329,"ASD3",0.4579789823518,0.439638910714936,0.486725157464877,0.428002750946749,0.479259312227345,0.506881152319608,0.533208825380735,0.571159531439589,0.604983093656891,0.474897922726143,0.147249502459427,"ASD4"
2417,0.3507,0.2824,0.357,0.3156,0.3741,0.4056,0.4227,0.2941,0.3004,0.2806,0.0854,"SVC",0.411394357681274,0.361995697021484,0.428722560405731,0.374459743499756,0.483719527721405,0.494459629058838,0.516505897045136,0.484753042459488,0.520776927471161,0.4228176176548,0.137555658817291,"ASD3",0.454769886573177,0.435268064000756,0.484592701471525,0.424200949155341,0.476754181266232,0.504233506484919,0.530547860606379,0.569694841106996,0.603820597761002,0.473796576246513,0.147000271385939,"ASD4"
2419,0.3513,0.2765,0.3531,0.312,0.3714,0.4005,0.4215,0.2929,0.2974,0.2792,0.0849,"SVC",0.409346729516983,0.359610050916672,0.427254170179367,0.370035201311111,0.482551872730255,0.493557214736938,0.514289200305939,0.482568830251694,0.519000470638275,0.422303080558777,0.135214656591415,"ASD3",0.452431884710497,0.431930809761954,0.483269174333272,0.421376398907223,0.475075437058378,0.502626985703544,0.528716594631012,0.568878077688547,0.603033238883069,0.473200332656833,0.146780385007522,"ASD4"
2421,0.3489,0.2752,0.3526,0.3097,0.3731,0.3983,0.4207,0.291,0.2985,0.2743,0.0849,"SVC",0.407814860343933,0.356999903917313,0.426202058792114,0.369124561548233,0.481177389621735,0.491598576307297,0.512078702449799,0.483318626880646,0.518277823925018,0.422030806541443,0.136746749281883,"ASD3",0.450157020204523,0.428844864438693,0.481781549325837,0.418831415645803,0.473321075469239,0.500795123862193,0.526798791838542,0.568134373903354,0.602137096378866,0.472640580580368,0.146579149611256,"ASD4"
2423,0.3457,0.2754,0.3523,0.3067,0.3704,0.3989,0.4188,0.2887,0.2972,0.2754,0.0864,"SVC",0.405894935131073,0.353772431612015,0.424155682325363,0.366420120000839,0.479609608650208,0.490414977073669,0.510038435459137,0.482225239276886,0.517146587371826,0.42120173573494,0.135056748986244,"ASD3",0.448026965693197,0.426046845581183,0.480010265186828,0.416477365090034,0.471407162320998,0.498751372205421,0.524845198153597,0.567123512749233,0.601241044514206,0.471849039845578,0.146444423043975,"ASD4"
2425,0.343,0.2734,0.3507,0.3034,0.3671,0.3981,0.4116,0.2889,0.2937,0.2783,0.085,"SVC",0.403273820877075,0.351811975240707,0.422836482524872,0.362723588943481,0.47620677947998,0.487464606761932,0.508059620857239,0.480864197015762,0.516616702079773,0.420143961906433,0.134396195411682,"ASD3",0.445879023464985,0.423251090349713,0.478254296301985,0.413920155920889,0.469279398976808,0.496598558398833,0.522686503157499,0.566133947508748,0.600222340827969,0.471117462786331,0.146355076374932,"ASD4"
2428,0.3425,0.2687,0.3504,0.3031,0.3652,0.3947,0.4075,0.2894,0.2933,0.2766,0.0827,"SVC",0.401426047086716,0.347397297620773,0.419414937496185,0.360357344150543,0.471700131893158,0.483480781316757,0.50406414270401,0.478790163993835,0.513077020645142,0.41873100399971,0.134005650877953,"ASD3",0.441995035755775,0.418323072982598,0.475306925890518,0.409442601686929,0.46549931369592,0.492808383627362,0.518698135406235,0.564505918520481,0.598761824125997,0.469859651966409,0.145938949947399,"ASD4"
2430,0.3414,0.2641,0.3464,0.2992,0.3645,0.3926,0.4076,0.2841,0.2952,0.2711,0.0803,"SVC",0.396813422441483,0.342570275068283,0.417726218700409,0.355962455272675,0.46965554356575,0.480660408735275,0.500037968158722,0.477431356906891,0.513120472431183,0.419723659753799,0.1357242166996,"ASD3",0.438761170116453,0.413855292011962,0.473091910800369,0.405799502809694,0.462759097406934,0.489954431505144,0.51574953847233,0.563047939832669,0.597830370568516,0.468841912736696,0.145631449388796,"ASD4"
2432,0.3361,0.2582,0.3432,0.293,0.3586,0.3893,0.4068,0.2838,0.2951,0.2725,0.083,"SVC",0.393892735242844,0.338788449764252,0.415571480989456,0.351302921772003,0.465476632118225,0.476342856884003,0.496675223112106,0.47649472951889,0.508496046066284,0.416092783212662,0.134426191449165,"ASD3",0.434293037411324,0.408117097522022,0.470543523593975,0.400624689938956,0.459505189293628,0.486722896095825,0.512275598124046,0.561383953550614,0.596424682266225,0.467541023879381,0.145318552585621,"ASD4"
2434,0.3285,0.2513,0.3431,0.2857,0.3535,0.3827,0.4025,0.2826,0.2899,0.2722,0.0834,"SVC",0.386395812034607,0.330770462751389,0.412044256925583,0.344885349273682,0.462141185998917,0.472253531217575,0.491770267486572,0.474339932203293,0.507951319217682,0.415655225515366,0.132709741592407,"ASD3",0.428386021560161,0.400470219215722,0.467816979090019,0.393682697356114,0.456035183608081,0.483105390822484,0.508528451149148,0.559524062722952,0.594751952555259,0.466118516222858,0.144925359806286,"ASD4"
2436,0.3209,0.2431,0.3401,0.2761,0.3518,0.3795,0.3955,0.2772,0.2857,0.2708,0.0842,"SVC",0.38013544678688,0.321465253829956,0.410675466060638,0.33714297413826,0.45916074514389,0.468630522489548,0.488550662994385,0.471700012683868,0.504296183586121,0.414493918418884,0.133399605751038,"ASD3",0.421443074411392,0.391232526896493,0.465056081259334,0.385352595793616,0.452248034794003,0.479170167332935,0.504603289132416,0.557754062755981,0.593274022046375,0.464922100826187,0.144422041335935,"ASD4"
2438,0.312,0.2319,0.3348,0.2665,0.3467,0.3749,0.3933,0.2752,0.286,0.2665,0.0813,"SVC",0.373043596744537,0.311668038368225,0.407977193593979,0.326295703649521,0.453907698392868,0.465121477842331,0.483088284730911,0.469832062721252,0.503606796264648,0.413549661636353,0.132896795868874,"ASD3",0.414178298680786,0.381177043271627,0.462240581759011,0.376049818756184,0.448449356612399,0.475274235813329,0.500570847004736,0.555927434316976,0.591783317379271,0.463716882268928,0.144144699825403,"ASD4"
2441,0.3036,0.2211,0.3322,0.2585,0.3432,0.3718,0.3938,0.275,0.286,0.2662,0.0803,"SVC",0.360116869211197,0.295579135417938,0.403704643249512,0.312553584575653,0.447575807571411,0.45777902007103,0.477060437202454,0.467665076255798,0.500397145748138,0.410759627819061,0.131145477294922,"ASD3",0.403335488560717,0.366464474377497,0.457804274065954,0.362667447912484,0.442436363653102,0.469139812407726,0.493969357985742,0.553024037027451,0.589536182345325,0.461620002128273,0.143823299639397,"ASD4"
2443,0.2997,0.2166,0.3322,0.2525,0.3389,0.3704,0.3861,0.275,0.284,0.266,0.0797,"SVC",0.354106664657593,0.288802206516266,0.400210052728653,0.304288804531097,0.443482786417007,0.453321784734726,0.47284734249115,0.465159863233566,0.498785972595215,0.409654557704926,0.132311895489693,"ASD3",0.396982303243077,0.358412804889086,0.45451620389339,0.355330796524078,0.437898787379917,0.46451291177012,0.489361093171358,0.550964191074462,0.587742659424791,0.460028139748978,0.143411396457377,"ASD4"
2445,0.2979,0.2146,0.3299,0.2523,0.3345,0.3653,0.3813,0.2717,0.2797,0.2626,0.0788,"SVC",0.3494972884655,0.282888054847717,0.397556930780411,0.30078649520874,0.439082026481628,0.449212640523911,0.468529552221298,0.463567763566971,0.494297087192535,0.407310426235199,0.130530208349228,"ASD3",0.393351372973232,0.353725490031307,0.451218171842089,0.351109145481963,0.433404866167944,0.460000918270111,0.484928588417862,0.548995375547185,0.58584179934073,0.458256403264958,0.143091188589716,"ASD4"
2447,0.3023,0.2151,0.3244,0.2558,0.3314,0.3605,0.3779,0.2686,0.2779,0.2605,0.0767,"SVC",0.349836677312851,0.283693313598633,0.395208656787872,0.301216930150986,0.434869587421417,0.444599241018295,0.463730990886688,0.460148513317108,0.493221610784531,0.404977858066559,0.131961092352867,"ASD3",0.392260716541767,0.352858575393823,0.447977821924616,0.350416434407546,0.428928869642984,0.455571034743768,0.480128093643357,0.546897857212108,0.584010381677296,0.45650724526156,0.142778667083465,"ASD4"
2449,0.3056,0.2212,0.3222,0.258,0.3282,0.3579,0.3734,0.2663,0.2759,0.2592,0.0773,"SVC",0.352774649858475,0.288866996765137,0.39110141992569,0.305105984210968,0.429652541875839,0.437876909971237,0.459195703268051,0.459025323390961,0.488808780908585,0.404174208641052,0.131782725453377,"ASD3",0.393516494859021,0.355642417781346,0.444179641068036,0.352958292366417,0.424417434898694,0.450925874495756,0.475189689236181,0.544462219966743,0.581884482456552,0.454641209846392,0.142474677642684,"ASD4"
2451,0.3091,0.2303,0.3212,0.2655,0.3236,0.3527,0.3697,0.2642,0.2764,0.257,0.08,"SVC",0.35807541012764,0.295738101005554,0.386960119009018,0.31239041686058,0.424970149993896,0.433729410171509,0.453272819519043,0.456694275140762,0.486639887094498,0.40284264087677,0.130697399377823,"ASD3",0.39683528368718,0.361480413867572,0.440441391067674,0.358438610760361,0.419800501294294,0.446097776872039,0.470602856609001,0.54219993073897,0.579806193081646,0.452735531094142,0.141923240982332,"ASD4"
2454,0.3164,0.2386,0.3164,0.2781,0.3189,0.3486,0.3671,0.2633,0.2769,0.2522,0.0816,"SVC",0.367041498422623,0.30893737077713,0.383056640625,0.326555162668228,0.418231785297394,0.427947402000427,0.446974039077759,0.454693704843521,0.483365505933762,0.40120929479599,0.129917368292809,"ASD3",0.404392241956003,0.373313041659508,0.43515956192977,0.369748661687604,0.412827099232194,0.439095795482414,0.463559688019747,0.539152880001821,0.5770699018781,0.450197184948479,0.141417789736735,"ASD4"
2456,0.3241,0.2472,0.3153,0.2863,0.314,0.343,0.3569,0.2585,0.2749,0.2535,0.0782,"SVC",0.371841132640839,0.318834781646729,0.37940114736557,0.335264295339584,0.413525283336639,0.422810941934586,0.441709190607071,0.450864642858505,0.481687933206558,0.396907538175583,0.130330696702003,"ASD3",0.409903447333414,0.381605809076356,0.43155964157543,0.377823884347614,0.408006026411405,0.43449534208672,0.458733028217303,0.537102224911217,0.57539515406822,0.448468031399096,0.140975138581323,"ASD4"
2458,0.326,0.2577,0.3144,0.2874,0.3119,0.3376,0.3531,0.2577,0.2706,0.2552,0.076,"SVC",0.378549635410309,0.325905948877335,0.375845283269882,0.343814998865128,0.406834900379181,0.417589426040649,0.437082320451736,0.449425131082535,0.477924168109894,0.394788444042206,0.129025876522064,"ASD3",0.415174283937297,0.389964653642323,0.427917765065625,0.385762650089401,0.403090093321131,0.429598029845367,0.453649749272686,0.534812831830108,0.573429549042538,0.446565021321833,0.140385817733497,"ASD4"
2460,0.3294,0.2572,0.3097,0.2927,0.3058,0.332,0.3543,0.2612,0.269,0.252,0.0774,"SVC",0.381412863731384,0.331892073154449,0.371606707572937,0.34849414229393,0.403384953737259,0.412487775087357,0.431949645280838,0.445363312959671,0.477290868759155,0.397067099809647,0.129498437047005,"ASD3",0.419686450453661,0.397446927042301,0.42420349909052,0.392832291368838,0.398101498243761,0.42471543301007,0.448664154454615,0.53258363562875,0.571484117581569,0.444562938845938,0.140024202917994,"ASD4"
2462,0.3316,0.257,0.3049,0.2929,0.2996,0.3302,0.3462,0.2557,0.269,0.2517,0.0759,"SVC",0.385763317346573,0.336899489164352,0.36958047747612,0.352387726306915,0.397871285676956,0.408093899488449,0.427424103021622,0.445416182279587,0.47346830368042,0.393489390611649,0.126060739159584,"ASD3",0.423954636631743,0.403720046027524,0.420690094863291,0.399002909052767,0.393061935888068,0.419646287214391,0.443788990839155,0.530532182949178,0.569790229891839,0.442613103089065,0.139858141976173,"ASD4"
2464,0.3347,0.2667,0.3048,0.2993,0.298,0.3279,0.3388,0.2531,0.2667,0.249,0.0748,"SVC",0.387670576572418,0.338971614837646,0.364338874816895,0.357605546712875,0.392995655536652,0.403717637062073,0.419985204935074,0.440805375576019,0.469205766916275,0.392820417881012,0.127090603113174,"ASD3",0.428050223320914,0.409469899373395,0.417431480624581,0.404378305811753,0.388333689755037,0.414581237032284,0.438671327794216,0.528199926824117,0.567840662792089,0.440974372568157,0.139349056082915,"ASD4"
2466,0.3352,0.2712,0.306,0.3046,0.2935,0.3241,0.3366,0.2517,0.2656,0.2448,0.0751,"SVC",0.392344951629639,0.344089597463608,0.364400327205658,0.361887842416763,0.387526988983154,0.397626101970673,0.414930731058121,0.443564802408218,0.466791570186615,0.388866454362869,0.124789051711559,"ASD3",0.431919590356692,0.41472325083239,0.414286238581444,0.409118102737998,0.383588832782183,0.409757333228593,0.433667346607117,0.525994643849688,0.565945699186843,0.439331999075379,0.138675370541148,"ASD4"
2468,0.3404,0.2681,0.3021,0.305,0.2894,0.3177,0.3348,0.2511,0.2638,0.244,0.0709,"SVC",0.39341527223587,0.347224801778793,0.359772354364395,0.363899886608124,0.381376564502716,0.394062668085098,0.411429405212402,0.437008827924728,0.465080440044403,0.387705236673355,0.126789778470993,"ASD3",0.435502223229048,0.419682944077809,0.411292642589876,0.413551462052193,0.378982923362742,0.40524928095677,0.428765852311845,0.523864502026967,0.564315350066634,0.437349882035661,0.138290256343441,"ASD4"
2471,0.3435,0.2725,0.2986,0.3087,0.2884,0.3116,0.329,0.2507,0.2609,0.2449,0.0725,"SVC",0.399139046669006,0.352088809013367,0.357501029968262,0.36959120631218,0.374662101268768,0.386865854263306,0.405361771583557,0.435707330703735,0.459868490695953,0.383885711431503,0.128122180700302,"ASD3",0.440949061996743,0.426662176905312,0.407070461415203,0.420076386881806,0.372660789598963,0.39861478013715,0.421947188209131,0.520711015279068,0.561921822721697,0.434655188207827,0.137816649774899,"ASD4"
2473,0.3467,0.2813,0.2976,0.3185,0.2842,0.3095,0.3244,0.247,0.2649,0.2426,0.0759,"SVC",0.401899993419647,0.357455044984818,0.354898184537888,0.373971372842789,0.37174066901207,0.380324184894562,0.400665462017059,0.434598505496979,0.458300530910492,0.381589353084564,0.126684680581093,"ASD3",0.444642336151794,0.431362042666558,0.404729276649666,0.424181073506178,0.368425737300883,0.394263334665861,0.417661982299824,0.519043264859598,0.560336276305782,0.433159036794552,0.13733338721193,"ASD4"
2475,0.346,0.2853,0.2944,0.3187,0.2807,0.3096,0.3217,0.2443,0.261,0.2413,0.0774,"SVC",0.406948089599609,0.359439939260483,0.351639926433563,0.376722455024719,0.367472052574158,0.37857323884964,0.396771788597107,0.430376291275024,0.455319195985794,0.381969124078751,0.125581532716751,"ASD3",0.447928421772665,0.436214747179324,0.402567730012209,0.428155593522085,0.36435075101312,0.390580454530496,0.41345663802762,0.517181641873441,0.55857891929828,0.431522324015813,0.136797372861188,"ASD4"
2477,0.3493,0.2844,0.2921,0.3168,0.2813,0.306,0.3184,0.2442,0.2566,0.2365,0.0757,"SVC",0.409321278333664,0.36831271648407,0.350579589605331,0.381029933691025,0.362355053424835,0.372130125761032,0.390329122543335,0.429393857717514,0.452088177204132,0.377798825502396,0.123977579176426,"ASD3",0.451473091554459,0.44068188151385,0.400506358368486,0.431544766745634,0.360709626036632,0.38684653100642,0.409397736978895,0.515020711260824,0.556975029882064,0.429918274948883,0.136618798073206,"ASD4"
2479,0.3553,0.2877,0.2877,0.3192,0.2767,0.2987,0.3145,0.2421,0.2531,0.2358,0.0755,"SVC",0.410308688879013,0.366266280412674,0.348010510206223,0.384781002998352,0.359853327274323,0.373720288276672,0.389945536851883,0.427780747413635,0.452648967504501,0.381379634141922,0.125044211745262,"ASD3",0.454994166155178,0.444841678684276,0.398873833968878,0.435034590590939,0.357790382455468,0.383250738900162,0.406090999670785,0.513380950007335,0.555688835104256,0.42851838308088,0.136368402881187,"ASD4"
